Sat May 23 11:39:01 2020    profile.out

         2956889 function calls (2904364 primitive calls) in 13.380 seconds

   Ordered by: cumulative time
   List reduced from 380 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   13.380   13.380 {built-in method builtins.exec}
        1    0.000    0.000   13.379   13.379 <string>:1(<module>)
        1    0.000    0.000   13.379   13.379 lifetime.py:121(loop)
        1    0.011    0.011   13.376   13.376 lifetime.py:142(lifetime_loop)
     1685    0.004    0.000   13.355    0.008 lifetime.py:234(poll_fun_wrap)
     1685    0.336    0.000   13.350    0.008 asyncore.py:125(poll)
     1685    6.526    0.004    6.526    0.004 {built-in method select.select}
     9048    0.010    0.000    5.048    0.001 asyncore.py:81(read)
     9048    0.017    0.000    5.038    0.001 asyncore.py:412(handle_read_event)
     2565    0.007    0.000    2.807    0.001 asynchat.py:114(handle_read)
     2565    0.027    0.000    1.413    0.001 asynchat.py:124(find_terminator)
     3982    0.009    0.000    1.389    0.000 asyncore.py:371(recv)
     2565    0.022    0.000    1.387    0.001 http_server.py:169(recv)
     2501    0.045    0.000    1.373    0.001 http_server.py:206(found_terminator)
     2565    1.309    0.001    1.309    0.001 {method 'recv' of '_socket.socket' objects}
     1417    0.011    0.000    1.293    0.001 select_trigger.py:79(handle_read)
     2501    0.007    0.000    1.241    0.000 wsgi_handler.py:289(<lambda>)
     2501    0.096    0.000    1.234    0.000 http_response.py:332(done)
     2501    0.011    0.000    1.087    0.000 vhost_handler.py:70(handle_request)
     2501    0.008    0.000    1.060    0.000 http2_handler.py:627(handle_request)
     7614    0.010    0.000    1.057    0.000 asyncore.py:89(write)
     2501    0.021    0.000    1.041    0.000 default_handler.py:141(handle_request)
     5175    0.007    0.000    0.969    0.000 asynpsycopg2.py:87(handle_write_event)
     5002    0.022    0.000    0.949    0.000 asynpsycopg2.py:108(handle_write)
     4940    0.017    0.000    0.940    0.000 http_server.py:105(initiate_send)
     4940    0.067    0.000    0.914    0.000 asynchat.py:225(initiate_send)
     2501    0.006    0.000    0.881    0.000 asynchat.py:205(push_with_producer)
     5002    0.877    0.000    0.877    0.000 {method 'execute' of 'psycopg2.extensions.cursor' objects}
     5002    0.021    0.000    0.859    0.000 asynpsycopg2.py:99(handle_read)
     2501    0.014    0.000    0.781    0.000 default_handler.py:84(handle_alternative)
     2501    0.028    0.000    0.754    0.000 wsgi_handler.py:140(handle_request)
     2501    0.027    0.000    0.682    0.000 wsgi_handler.py:200(continue_request)
     4940    0.022    0.000    0.642    0.000 producers.py:339(more)
     9942    0.018    0.000    0.618    0.000 producers.py:409(more)
     2501    0.107    0.000    0.571    0.000 wsgi_handler.py:61(build_environ)
     2501    0.061    0.000    0.474    0.000 http_response.py:502(log)
    10177    0.013    0.000    0.449    0.000 asynpsycopg2.py:37(poll)
    10177    0.411    0.000    0.436    0.000 {method 'poll' of 'psycopg2.extensions.connection' objects}
     5002    0.008    0.000    0.433    0.000 dbconnect.py:183(close_case_with_end_tran)
    57523    0.086    0.000    0.423    0.000 _collections_abc.py:742(__iter__)
     5002    0.027    0.000    0.423    0.000 asynpsycopg2.py:137(close_case)
     5002    0.008    0.000    0.342    0.000 request.py:50(handle_result)
     5002    0.008    0.000    0.334    0.000 request.py:47(handle_callback)
10004/5002    0.017    0.000    0.327    0.000 cbutil.py:2(tuple_cb)
     5002    0.030    0.000    0.317    0.000 task.py:54(handle_result)
     2501    0.006    0.000    0.311    0.000 http_server.py:553(log_request)
     2513    0.010    0.000    0.307    0.000 logger.py:294(log)
     2501    0.022    0.000    0.284    0.000 triple_logger.py:12(log)
    55022    0.081    0.000    0.238    0.000 os.py:664(__getitem__)
     2513    0.028    0.000    0.232    0.000 logger.py:121(log)
     5002    0.071    0.000    0.210    0.000 task.py:441(_collect)
   101462    0.089    0.000    0.150    0.000 asynchat.py:217(writable)
     2501    0.028    0.000    0.144    0.000 http_request.py:34(__init__)
     2513    0.021    0.000    0.139    0.000 logger.py:85(_writeln)
    30012    0.112    0.000    0.137    0.000 http_request.py:378(get_header)
     2501    0.021    0.000    0.126    0.000 filesys.py:108(isdir)
   116282    0.103    0.000    0.125    0.000 fifo.py:17(__len__)
12505/7503    0.042    0.000    0.125    0.000 producers.py:307(more)
     2501    0.019    0.000    0.120    0.000 http_server.py:161(send)
   110044    0.057    0.000    0.111    0.000 os.py:746(decode)
   101462    0.087    0.000    0.106    0.000 http_server.py:112(readable)
187465/144947    0.070    0.000    0.104    0.000 {built-in method builtins.len}
     5002    0.019    0.000    0.103    0.000 filesys.py:184(normalize)
    55022    0.054    0.000    0.100    0.000 os.py:742(encode)
    57523    0.045    0.000    0.099    0.000 os.py:687(__iter__)
     2501    0.006    0.000    0.090    0.000 asyncore.py:358(send)
     2501    0.012    0.000    0.087    0.000 filesys.py:101(isfile)
     2501    0.084    0.000    0.084    0.000 {method 'send' of '_socket.socket' objects}
     2439    0.004    0.000    0.079    0.000 asyncore.py:432(handle_write_event)
     2439    0.003    0.000    0.075    0.000 asynchat.py:187(handle_write)
     2501    0.005    0.000    0.072    0.000 http_request.py:415(make_response)
     2513    0.069    0.000    0.069    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2501    0.025    0.000    0.066    0.000 http_response.py:52(__init__)
    12505    0.021    0.000    0.063    0.000 producers.py:294(override)
     2501    0.010    0.000    0.063    0.000 threadlib.py:138(put)
       64    0.000    0.000    0.062    0.001 http_server.py:581(handle_accept)
     7503    0.033    0.000    0.060    0.000 threading.py:334(notify)
       64    0.000    0.000    0.058    0.001 asyncore.py:344(accept)
       64    0.001    0.000    0.057    0.001 socket.py:198(accept)
   112545    0.057    0.000    0.057    0.000 {method 'decode' of 'bytes' objects}
     5002    0.010    0.000    0.057    0.000 threading.py:357(notify_all)
       64    0.054    0.001    0.054    0.001 {method '_accept' of '_socket.socket' objects}
    16724    0.052    0.000    0.052    0.000 socket_map.py:41(get)
   259018    0.051    0.000    0.051    0.000 {method 'append' of 'list' objects}
    10004    0.024    0.000    0.048    0.000 task.py:147(get_status)
     5002    0.032    0.000    0.047    0.000 posixpath.py:338(normpath)
     7503    0.018    0.000    0.043    0.000 http_response.py:93(has_key)
     5002    0.028    0.000    0.042    0.000 posixpath.py:75(join)
    37515    0.027    0.000    0.042    0.000 threading.py:239(__enter__)
     5002    0.008    0.000    0.042    0.000 producers.py:278(__init__)
     2501    0.015    0.000    0.041    0.000 queue.py:115(put)
     2513    0.008    0.000    0.041    0.000 logger.py:27(now)
       73    0.000    0.000    0.038    0.001 asyncore.py:389(close)
     2501    0.016    0.000    0.038    0.000 http_request.py:344(set_log_info)
     2501    0.006    0.000    0.038    0.000 vhost_handler.py:67(match)
