----------- coverage: platform linux, python 3.5.2-final-0 -----------
Name                                                               Stmts   Miss  Cover
--------------------------------------------------------------------------------------
/home/ubuntu/skitai/skitai/__init__.py                               445    218    51%
/home/ubuntu/skitai/skitai/failsafer.py                               86     86     0%
/home/ubuntu/skitai/skitai/lifetime.py                               114     89    22%
/home/ubuntu/skitai/skitai/saddle/Saddle.py                          466    231    50%
/home/ubuntu/skitai/skitai/saddle/Saddlery.py                         64     64     0%
/home/ubuntu/skitai/skitai/saddle/__init__.py                         15      0   100%
/home/ubuntu/skitai/skitai/saddle/authorizer.py                      117    117     0%
/home/ubuntu/skitai/skitai/saddle/config.py                           11      0   100%
/home/ubuntu/skitai/skitai/saddle/cookie.py                          136     98    28%
/home/ubuntu/skitai/skitai/saddle/exceptions.py                        3      1    67%
/home/ubuntu/skitai/skitai/saddle/grpc_collector.py                   43     23    47%
/home/ubuntu/skitai/skitai/saddle/grpc_executor.py                    63     47    25%
/home/ubuntu/skitai/skitai/saddle/jsonrpc_executor.py                 37     32    14%
/home/ubuntu/skitai/skitai/saddle/mbox.py                             81     67    17%
/home/ubuntu/skitai/skitai/saddle/multipart_collector.py             276    184    33%
/home/ubuntu/skitai/skitai/saddle/named_session.py                    49     35    29%
/home/ubuntu/skitai/skitai/saddle/part.py                            479    269    44%
/home/ubuntu/skitai/skitai/saddle/patches/__init__.py                  0      0   100%
/home/ubuntu/skitai/skitai/saddle/patches/chameleonpatch.py           25     25     0%
/home/ubuntu/skitai/skitai/saddle/patches/jinjapatch.py               54     41    24%
/home/ubuntu/skitai/skitai/saddle/secured_cookie_value.py            198    142    28%
/home/ubuntu/skitai/skitai/saddle/session.py                          69     54    22%
/home/ubuntu/skitai/skitai/saddle/storage.py                          52     26    50%
/home/ubuntu/skitai/skitai/saddle/ws_executor.py                      18      5    72%
/home/ubuntu/skitai/skitai/saddle/wsgi_executor.py                   168     38    77%
/home/ubuntu/skitai/skitai/saddle/xmlrpc_executor.py                  45     37    18%
/home/ubuntu/skitai/skitai/server/Skitai.py                          256     97    62%
/home/ubuntu/skitai/skitai/server/__init__.py                          0      0   100%
/home/ubuntu/skitai/skitai/server/cachefs.py                         212    166    22%
/home/ubuntu/skitai/skitai/server/counter.py                          88     44    50%
/home/ubuntu/skitai/skitai/server/dbi/__init__.py                      0      0   100%
/home/ubuntu/skitai/skitai/server/dbi/cluster_dist_call.py           145    108    26%
/home/ubuntu/skitai/skitai/server/dbi/cluster_manager.py              44     35    20%
/home/ubuntu/skitai/skitai/server/handlers/__init__.py                 0      0   100%
/home/ubuntu/skitai/skitai/server/handlers/api_access_handler.py      64     53    17%
